年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,55142.26,109.15,23155.48,103.68,31986.78,113.49,
2020,55042.98,108.95,23475.01,105.11,31567.97,112,
2019,50520.08,100,22334.23,100,28185.85,100,
2018,57249.18,113.32,27015.84,120.96,30233.34,107.26,
2017,56424.62,111.69,25813.9,115.58,30610.72,108.6,
2016,53770.66,106.43,25697.9,115.06,28072.76,99.6,
2015,53774.06,106.44,30509.32,136.6,23264.74,82.54,
2014,60950.91,120.65,37360.24,167.28,23590.67,83.7,
2022,54439.95,107.76,21868.69,97.92,32571.26,115.56,T
2023,53737.65,106.37,20581.91,92.15,33155.74,117.63,T
2024,53035.34,104.98,19295.12,86.39,33740.22,119.71,T
2025,52333.03,103.59,18008.33,80.63,34324.7,121.78,T
2026,51630.73,102.2,16721.55,74.87,34909.18,123.85,T
2027,50928.42,100.81,15434.76,69.11,35493.66,125.93,T
2028,50226.11,99.42,14147.97,63.35,36078.14,128,T
2029,49523.81,98.03,12861.19,57.59,36662.62,130.07,T
2030,48821.5,96.64,11574.4,51.82,37247.1,132.15,T
2031,48119.19,95.25,10287.61,46.06,37831.58,134.22,T
2032,47416.89,93.86,9000.83,40.3,38416.06,136.3,T
2033,46714.58,92.47,7714.04,34.54,39000.54,138.37,T
2034,46012.27,91.08,6427.25,28.78,39585.02,140.44,T
2035,45309.97,89.69,5140.47,23.02,40169.5,142.52,T
2036,44607.66,88.3,3853.68,17.25,40753.98,144.59,T
2037,43905.35,86.91,2566.89,11.49,41338.46,146.66,T
2038,43203.05,85.52,1280.11,5.73,41922.94,148.74,T
2039,42500.74,84.13,0,0,42507.42,150.81,T
2040,41798.43,82.74,0,0,43091.9,152.88,T
2041,41096.13,81.35,0,0,43676.38,154.96,T
2042,40393.82,79.96,0,0,44260.86,157.03,T
2043,39691.51,78.57,0,0,44845.34,159.11,T
2044,38989.21,77.18,0,0,45429.82,161.18,T
2045,38286.9,75.79,0,0,46014.3,163.25,T
2046,37584.59,74.4,0,0,46598.78,165.33,T
2047,36882.29,73.01,0,0,47183.26,167.4,T
2048,36179.98,71.62,0,0,47767.74,169.47,T
2049,35477.67,70.22,0,0,48352.22,171.55,T
2050,34775.37,68.83,0,0,48936.7,173.62,T
