年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,55042.98,108.95,23475.01,105.11,31567.97,112,
2019,50520.08,100,22334.23,100,28185.85,100,
2018,57249.18,113.32,27015.84,120.96,30233.34,107.26,
2017,56424.62,111.69,25813.9,115.58,30610.72,108.6,
2016,53770.66,106.43,25697.9,115.06,28072.76,99.6,
2015,53774.06,106.44,30509.32,136.6,23264.74,82.54,
2014,60950.91,120.65,37360.24,167.28,23590.67,83.7,
2021,54582.43,108.04,22695.38,101.62,31887.05,113.13,T
2022,54121.89,107.13,21915.75,98.13,32206.14,114.26,T
2023,53661.34,106.22,21136.12,94.64,32525.22,115.4,T
2024,53200.79,105.31,20356.49,91.14,32844.3,116.53,T
2025,52740.25,104.39,19576.86,87.65,33163.39,117.66,T
2026,52279.7,103.48,18797.23,84.16,33482.47,118.79,T
2027,51819.15,102.57,18017.6,80.67,33801.55,119.92,T
2028,51358.61,101.66,17237.97,77.18,34120.64,121.06,T
2029,50898.06,100.75,16458.34,73.69,34439.72,122.19,T
2030,50437.51,99.84,15678.71,70.2,34758.8,123.32,T
2031,49976.97,98.92,14899.08,66.71,35077.89,124.45,T
2032,49516.42,98.01,14119.45,63.22,35396.97,125.58,T
2033,49055.87,97.1,13339.82,59.73,35716.05,126.72,T
2034,48595.33,96.19,12560.19,56.24,36035.14,127.85,T
2035,48134.78,95.28,11780.56,52.75,36354.22,128.98,T
2036,47674.23,94.37,11000.93,49.26,36673.3,130.11,T
2037,47213.69,93.46,10221.3,45.77,36992.39,131.24,T
2038,46753.14,92.54,9441.67,42.27,37311.47,132.38,T
2039,46292.59,91.63,8662.04,38.78,37630.55,133.51,T
2040,45832.05,90.72,7882.41,35.29,37949.64,134.64,T
2041,45371.5,89.81,7102.78,31.8,38268.72,135.77,T
2042,44910.95,88.9,6323.15,28.31,38587.8,136.9,T
2043,44450.41,87.99,5543.52,24.82,38906.89,138.04,T
2044,43989.86,87.07,4763.89,21.33,39225.97,139.17,T
2045,43529.31,86.16,3984.26,17.84,39545.05,140.3,T
2046,43068.77,85.25,3204.63,14.35,39864.14,141.43,T
2047,42608.22,84.34,2425,10.86,40183.22,142.57,T
2048,42147.67,83.43,1645.37,7.37,40502.3,143.7,T
2049,41687.13,82.52,865.74,3.88,40821.39,144.83,T
2050,41226.58,81.6,86.11,0.39,41140.47,145.96,T
