分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,276.2789999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,247.14799999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,31.994000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.081
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,292.6320000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,241.98200000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,34.215999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,445.1280000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,249.29600000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,246.28799999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,33.562
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,529.8269999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,222.84699999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,261.958
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,47.182999999999964
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,537.2590000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,210.67000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,287.27400000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,46.885999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,571.4090000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,247.18800000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,230.25000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,49.79900000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,574.7590000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,227.91899999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,200.90199999999993
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,68.615
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,573.0779999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,213.917
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,188.97400000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,36.764999999999986
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,553.6350000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,219.73599999999993
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,187.33199999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,35.72600000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,534.235
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.8090000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,211.53800000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,190.298
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,26.913
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,498.166
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.088
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.372
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,93.832
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,28.647
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,7.4709999999999965
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,474.778
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.256
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.374
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,111.27800000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,10.140000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.133999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,470.9960000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.343
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.502
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,109.94399999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,12.980999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.951999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,518.9350000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.309
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.41600000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,88.257
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,5.368000000000002
