分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,24.776
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,34.062
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.472999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,31.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,45.05
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.074000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,24.047
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,48.35500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,59.67499999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,17.498
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,51.903
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,29.595
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,32.464
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,15.159999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,45.992999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.603
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.411
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.133
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.349
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,36.541000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,29.316000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,15.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,72.232
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,37.525
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,22.964
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,16.509
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,80.17500000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,26.439
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,21.79
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.626
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,54.99099999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,24.609
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,18.419999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.67
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,54.18400000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,18.618000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,22.875
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,20.772
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.405
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,46.793000000000006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,24.011999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,17.848000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.43999999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,37.068
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,7.481999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,24.662
