分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,153992.18
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,153992.18
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,140667.63
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,140667.63
S,員工薪資,平均薪資,仟元,2020,995
S,員工薪資,薪資中位數,仟元,2020,965
S,員工薪資,平均薪資,仟元,2019,957
S,員工薪資,薪資中位數,仟元,2019,925
S,員工薪資,平均薪資,仟元,2018,1033
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5533814230
G,,資本額,元,2019,5533814230
G,收入、成本與淨利,營業收入,仟元,2020,13733148
G,收入、成本與淨利,營業成本,仟元,2020,10373858
G,收入、成本與淨利,營業費用,仟元,2020,1205738
G,收入、成本與淨利,淨利,仟元,2020,1791710
G,收入、成本與淨利,營業收入,仟元,2019,15117855
G,收入、成本與淨利,營業成本,仟元,2019,13148375
G,收入、成本與淨利,營業費用,仟元,2019,1195581
G,收入、成本與淨利,淨利,仟元,2019,697990
G,收入、成本與淨利,營業收入,仟元,2018,15192621
G,收入、成本與淨利,營業成本,仟元,2018,12490058
G,收入、成本與淨利,營業費用,仟元,2018,1129640
G,收入、成本與淨利,淨利,仟元,2018,1356120
G,收入、成本與淨利,營業收入,仟元,2017,14701741
G,收入、成本與淨利,營業成本,仟元,2017,11924810
G,收入、成本與淨利,營業費用,仟元,2017,1126143
G,收入、成本與淨利,淨利,仟元,2017,1339274
G,收入、成本與淨利,營業收入,仟元,2016,14157389
G,收入、成本與淨利,營業成本,仟元,2016,11217020
G,收入、成本與淨利,營業費用,仟元,2016,1065899
G,收入、成本與淨利,淨利,仟元,2016,1543084
