分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,不適用
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.802999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.899000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.569
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.182
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,17.763
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.208
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.351
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.735
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,10.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,16.837
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.262
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.483
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.452
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.96
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.242
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.098000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.7379999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.9610000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.8120000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.489
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,10.155999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.516
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.491
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.787999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.534
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.967
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.262
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,8.271
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,5.937
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.7090000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.928
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.141
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.7989999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.492
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.0540000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.247
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,16.741
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.1080000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.992
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.091
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.7509999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.8069999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.88
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.472
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.405
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.425
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.87
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.26499999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.283
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.192
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.09200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.521
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.21900000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.029
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.886
E,環境違規,違反環境法規金額-misc,,元,2014,322000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,10000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,66600
E,環境違規,違反環境法規次數-misc,,次,2022,3
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,109100
E,環境違規,違反環境法規次數-misc,,次,2023,3
E,環境違規,違反環境法規金額-空氣,,元,2023,120000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,455
