年份,Tot數值,Tot變化,是承諾值
2017,80606.63,84.36,
2018,75421.29,78.94,
2019,95545.76,100,
2020,77963.55,81.6,
2021,92277.5,96.58,T
2022,89615.65,93.79,T
2023,86953.8,91.01,T
2024,84291.95,88.22,T
2025,81630.09,85.44,T
2026,78968.24,82.65,T
2027,76306.39,79.86,T
2028,73644.54,77.08,T
2029,70982.69,74.29,T
2030,68320.84,71.51,T
2031,66368.82,69.46,T
2032,64416.79,67.42,T
2033,62464.77,65.38,T
2034,60512.74,63.33,T
2035,58560.72,61.29,T
2036,56608.7,59.25,T
2037,54656.67,57.2,T
2038,52704.65,55.16,T
2039,50752.62,53.12,T
2040,48800.6,51.08,T
2041,45872.56,48.01,T
2042,42944.53,44.95,T
2043,40016.49,41.88,T
2044,37088.46,38.82,T
2045,34160.42,35.75,T
2046,31232.38,32.69,T
2047,28304.35,29.62,T
2048,25376.31,26.56,T
2049,22448.28,23.49,T
2050,19520.24,20.43,T
