分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,1603.02
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,17965.28
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,7732.41
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,19568.3
E,能源使用狀況,總用電量,true,度（KWh）,2022,35300611.1393516
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,5511.72
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,4728201
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,一、配合政府相關法規，每年節電1%。二、持續發展綠能，綠電設置容量達台灣地區所有廠區總契約容量2%。三、提高設備效率，做好設備保養，減少冷媒逸散。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,,2022,120490
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,37660
E,廢棄物管理,一般事業廢棄物,true,,2022,772.23
E,廢棄物管理,有害事業廢棄物,true,,2022,350.3
E,廢棄物管理,資源化再利用,true,,2022,24.98
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.329
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.5960000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.14600000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.783
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.531
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.111
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.481
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.429
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.43199999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.937
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.489
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.027
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.4929999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.027
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.7970000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.031000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.654
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.639
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.022
E,環境違規,違反環境法規金額-misc,,元,2011,7200
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,200000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,10000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2022,6000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工組成,正式員工,true,人,2022,810
S,員工組成,性別比,true,人,2022,6.297297297297297
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工薪資,平均薪資,,仟元,2020,629
S,員工薪資,薪資中位數,,仟元,2020,575
S,員工薪資,平均薪資,,仟元,2019,644
S,員工薪資,薪資中位數,,仟元,2019,576
S,員工薪資,平均薪資,,仟元,2018,710
S,職業健康,職災事故,true,,2022,5
S,職業健康,工安意外,true,,2022,NA
G,資本額,資本額,,元,2020,4445345270
G,資本額,資本額,,元,2019,4445345270
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,12717152
G,營運狀況,營業成本,,仟元,2020,11532537
G,營運狀況,營業費用,,仟元,2020,719986
G,營運狀況,淨利,,仟元,2020,423567
G,營運狀況,營業收入,,仟元,2019,16308739
G,營運狀況,營業成本,,仟元,2019,14727148
G,營運狀況,營業費用,,仟元,2019,779483
G,營運狀況,淨利,,仟元,2019,623729
G,稅務透明度,營利事業所得稅稅額,true,元,2022,388130000
G,稅務透明度,政府補助、補貼金額,true,元,2022,4032000
G,稅務透明度,研發投入費用,true,元,2022,NA
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,是
