分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,3905.5096
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,18447.4856
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,22352.9952
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,4181.1498
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,20487.0216
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,24668.1714
E,能源使用狀況,總用電量,true,度（KWh）,2022,36242.604
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,0
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,0
E,能源使用狀況,總用電量,true,度（KWh）,2021,40751850.03260148
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,0
E,能源使用狀況,再生能源發電量,true,吉焦耳（GJ）,2021,0
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2021,201180
E,水資源,回收水量,true,,2021,915626
E,水資源,耗用水量,true,,2021,15979
E,水資源,排放水量,true,,2021,185201
E,水資源,總取水量,true,,2022,205990
E,水資源,回收水量,true,,2022,887364
E,水資源,耗用水量,true,,2022,26410
E,水資源,排放水量,true,,2022,179580
E,廢棄物管理,一般事業廢棄物,true,,2022,335.39
E,廢棄物管理,有害事業廢棄物,true,,2022,796.335
E,廢棄物管理,資源化再利用,true,,2022,NA
E,廢棄物管理,一般事業廢棄物,true,,2021,370.78
E,廢棄物管理,有害事業廢棄物,true,,2021,870.076
E,廢棄物管理,資源化再利用,true,,2021,1040.126
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.888
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.733
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.317
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.378
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.127
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.455
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.595000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,33.8
