分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,12677
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,8828
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,267.67001744802747
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,21505
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,18108
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,8419
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,353.30775680141073
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,26527
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,32898
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8031
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,526.1963610183492
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,40929
E,能源使用狀況,總用電量,true,NA,2018,257724298.06
E,能源使用狀況,再生能源設置量,true,瓩,2018,49.6
E,能源使用狀況,再生能源發電量,true,度,2018,66179
E,能源使用狀況,能源密集度,true,度/億元,2018,3207861.769751259
E,能源使用狀況,總用電量,true,NA,2019,150485616.67
E,能源使用狀況,再生能源設置量,true,瓩,2019,49.6
E,能源使用狀況,再生能源發電量,true,度,2019,59008
E,能源使用狀況,能源密集度,true,度/億元,2019,2004287.5431279328
E,能源使用狀況,總用電量,true,NA,2020,232667830.28
E,能源使用狀況,再生能源設置量,true,瓩,2020,49.6
E,能源使用狀況,再生能源發電量,true,度,2020,62464
E,能源使用狀況,能源密集度,true,度/億元,2020,2991252.305684744
E,水資源,總取水量,true,噸,2018,253209
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,49099
E,水資源,總取水量,true,噸,2019,273590
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,62083
