分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,270000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,310000
E,環境違規,違反環境法規次數-水,,次,2013,2
E,環境違規,違反環境法規金額-misc,,元,2014,32000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,120000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,428000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,150000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,518
S,員工薪資,薪資中位數,,仟元,2020,472
S,員工薪資,平均薪資,,仟元,2019,530
S,員工薪資,薪資中位數,,仟元,2019,471
S,員工薪資,平均薪資,,仟元,2018,565
G,營運狀況,營業收入,,仟元,2020,7019373
G,營運狀況,營業成本,,仟元,2020,6814683
G,營運狀況,營業費用,,仟元,2020,504607
G,營運狀況,淨利,,仟元,2020,-423066
G,營運狀況,營業收入,,仟元,2019,8567512
G,營運狀況,營業成本,,仟元,2019,8129489
G,營運狀況,營業費用,,仟元,2019,543703
G,營運狀況,淨利,,仟元,2019,-69787
G,營運狀況,營業收入,,仟元,2018,8799524
G,營運狀況,營業成本,,仟元,2018,7938257
G,營運狀況,營業費用,,仟元,2018,578086
G,營運狀況,淨利,,仟元,2018,401362
G,營運狀況,營業收入,,仟元,2017,9037004
G,營運狀況,營業成本,,仟元,2017,8400255
G,營運狀況,營業費用,,仟元,2017,531566
G,營運狀況,淨利,,仟元,2017,281488
G,營運狀況,營業收入,,仟元,2016,13009849
G,營運狀況,營業成本,,仟元,2016,11409913
G,營運狀況,營業費用,,仟元,2016,778907
G,營運狀況,淨利,,仟元,2016,730533
