分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,983
S,員工薪資,薪資中位數,,仟元,2020,777
S,員工薪資,平均薪資,,仟元,2019,958
S,員工薪資,薪資中位數,,仟元,2019,789
S,員工薪資,平均薪資,,仟元,2018,869
G,資本額,資本額,,元,2020,5166212950
G,資本額,資本額,,元,2019,5166212950
G,營運狀況,營業收入,,仟元,2020,20983757
G,營運狀況,營業成本,,仟元,2020,17452034
G,營運狀況,營業費用,,仟元,2020,3140513
G,營運狀況,淨利,,仟元,2020,1397900
G,營運狀況,營業收入,,仟元,2019,20583559
G,營運狀況,營業成本,,仟元,2019,17617915
G,營運狀況,營業費用,,仟元,2019,2878432
G,營運狀況,淨利,,仟元,2019,1643040
G,營運狀況,營業收入,,仟元,2018,18732663
G,營運狀況,營業成本,,仟元,2018,16276642
G,營運狀況,營業費用,,仟元,2018,2432030
G,營運狀況,淨利,,仟元,2018,1048665
G,營運狀況,營業收入,,仟元,2017,17801690
G,營運狀況,營業成本,,仟元,2017,14933712
G,營運狀況,營業費用,,仟元,2017,2456019
G,營運狀況,淨利,,仟元,2017,357807
G,營運狀況,營業收入,,仟元,2016,19749532
G,營運狀況,營業成本,,仟元,2016,16572436
G,營運狀況,營業費用,,仟元,2016,2542285
G,營運狀況,淨利,,仟元,2016,549735
