分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.312
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.093
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,70.195
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.414
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.124
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.744
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.414
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.124
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.529
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.2970000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.43
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,16.439999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.477
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.119
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,22.253999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.45
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.129
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,22.090999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.448
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.175
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,27.812
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.43000000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,39.204
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.131
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.471
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,41.938
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.40700000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.0010000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.8500000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.106
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,36.532
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.10700000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.9780000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.8360000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.20999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,25.570999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.7800000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.7460000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.193
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,25.594
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.016000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.762
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.7300000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.19599999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,19.673
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.027
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.4220000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.571
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.16
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,16.071
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.5559999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.20299999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.069
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,9.303
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.011
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,66000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,10000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2020,72000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,175500
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,106000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,132000
E,環境違規,違反環境法規次數-misc,,次,2023,2
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,760
S,員工薪資,薪資中位數,,仟元,2020,596
S,員工薪資,平均薪資,,仟元,2019,725
S,員工薪資,薪資中位數,,仟元,2019,572
S,員工薪資,平均薪資,,仟元,2018,699
G,資本額,資本額,,元,2020,4433930860
G,資本額,資本額,,元,2019,4433930860
G,營運狀況,營業收入,,仟元,2020,21637035
G,營運狀況,營業成本,,仟元,2020,16218266
G,營運狀況,營業費用,,仟元,2020,4065267
G,營運狀況,淨利,,仟元,2020,1249680
G,營運狀況,營業收入,,仟元,2019,20966541
G,營運狀況,營業成本,,仟元,2019,15838093
G,營運狀況,營業費用,,仟元,2019,4293255
G,營運狀況,淨利,,仟元,2019,851329
G,營運狀況,營業收入,,仟元,2018,24089291
G,營運狀況,營業成本,,仟元,2018,18434713
G,營運狀況,營業費用,,仟元,2018,4765510
G,營運狀況,淨利,,仟元,2018,863079
G,營運狀況,營業收入,,仟元,2017,27310581
G,營運狀況,營業成本,,仟元,2017,20964169
G,營運狀況,營業費用,,仟元,2017,4653949
G,營運狀況,淨利,,仟元,2017,1245991
G,營運狀況,營業收入,,仟元,2016,29347250
G,營運狀況,營業成本,,仟元,2016,22167392
G,營運狀況,營業費用,,仟元,2016,5043838
G,營運狀況,淨利,,仟元,2016,1839518
