分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.186
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.085
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.673
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.036
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.636
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.936
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.7109999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.044
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.668
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.8269999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.505
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.026
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.47900000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.067
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.516
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.019000000000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.49600000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.264
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.839
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.814
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.7299999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.9019999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.8939999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.909
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.187
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.186
E,環境違規,違反環境法規金額-misc,,元,2013,172000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,11500
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,106000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,320000
E,環境違規,違反環境法規次數-misc,,次,2018,13
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,112000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,142000
E,環境違規,違反環境法規次數-misc,,次,2020,7
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,4044000
E,環境違規,違反環境法規次數-水,,次,2021,3
E,環境違規,違反環境法規金額-misc,,元,2022,18000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2024,6000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,558
S,員工薪資,薪資中位數,,仟元,2020,506
S,員工薪資,平均薪資,,仟元,2019,560
S,員工薪資,薪資中位數,,仟元,2019,498
S,員工薪資,平均薪資,,仟元,2018,510
G,資本額,資本額,,元,2020,605103370
G,資本額,資本額,,元,2019,605103370
