分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以2022年為基準年，在2027年達到單位產品能源使用量及用水量下降5%、廢棄物總量下降5%，堅守南緯實業對永續環境的承諾。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.554
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,8.869
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.734
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.155
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.065999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.254
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.836
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.702
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.7620000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.6800000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.829
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.815
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.100999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.6199999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.9110000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.862
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.7069999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.097
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.7360000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.076
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.043
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.5859999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.04699999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.033
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.2069999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.5030000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.142
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.087
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.4559999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.351
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.449
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.504
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.054
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.343
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.973
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.669
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.494
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.7610000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.208
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.52
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,80000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2013,18000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
