分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.031
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.6579999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.9499999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.342
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.3149999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.546
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.715
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.074
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.803
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.6259999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.169
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.561
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.971
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.17
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.1300000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.252
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,14.422
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,19.038999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.58
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.445
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,24.269000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,34.114
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.870000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.137999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,21.237000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,30.353999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.840000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.3469999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.309
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,22.127000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.746
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.538
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.573
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,19.235999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.2569999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.896
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.31200000000000006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.653
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.025
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.262
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.826
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.716
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.299
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.5790000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.945
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.082
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.611
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.5280000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.206
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.631
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.352
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,130000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2015,162000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,150000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,819
S,員工薪資,薪資中位數,,仟元,2020,822
G,資本額,資本額,,元,2020,4199819630
G,資本額,資本額,,元,2019,4199819630
G,營運狀況,營業收入,,仟元,2020,9349649
G,營運狀況,營業成本,,仟元,2020,7323348
G,營運狀況,營業費用,,仟元,2020,491989
G,營運狀況,淨利,,仟元,2020,1404259
G,營運狀況,營業收入,,仟元,2019,8268207
G,營運狀況,營業成本,,仟元,2019,6265016
G,營運狀況,營業費用,,仟元,2019,667067
G,營運狀況,淨利,,仟元,2019,1325958
G,營運狀況,營業收入,,仟元,2018,10685318
G,營運狀況,營業成本,,仟元,2018,8599993
G,營運狀況,營業費用,,仟元,2018,635663
G,營運狀況,淨利,,仟元,2018,1310339
