分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,2428.2
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,48465.1
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,1132.76
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,50893.299999999996
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,2017.674
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,41273.118
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,12774.702
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,43290.792
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,65
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,36839
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,36904
E,能源使用狀況,總用電量,true,度（KWh）,2021,82217374.632945
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,1600
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,1901289
E,能源使用狀況,總用電量,true,度（KWh）,2022,95216000
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,1698
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,1898181
E,能源使用狀況,總用電量,true,度,2020,72372000
E,能源使用狀況,再生能源設置量,true,,2020,無揭露
E,能源使用狀況,再生能源發電量,true,度,2020,6505
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,中美矽晶集團含旗下所有子公司將於2050年前完成100%使用再生能源的目標
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2022,386100
E,水資源,回收水量,true,,2022,179200
E,水資源,耗用水量,true,,2022,108900
E,水資源,排放水量,true,,2022,277200
E,水資源,總取水量,true,,2021,366200
E,水資源,回收水量,true,,2021,222000
E,水資源,耗用水量,true,,2021,89600
E,水資源,排放水量,true,,2021,276600
E,水資源,總取水量,true,噸,2020,418900
E,水資源,回收水量,true,噸,2020,236500
E,水資源,耗用水量,true,噸,2020,116800
E,水資源,排放水量,true,噸,2020,302100
E,廢棄物管理,一般事業廢棄物,true,,2022,3783.9
E,廢棄物管理,有害事業廢棄物,true,,2022,5.3
E,廢棄物管理,資源化再利用,true,,2022,4.9
E,廢棄物管理,一般事業廢棄物,true,,2021,3020.2
E,廢棄物管理,有害事業廢棄物,true,,2021,4.8
E,廢棄物管理,資源化再利用,true,,2021,2821
E,廢棄物管理,一般事業廢棄物,true,噸,2020,2657.43
E,廢棄物管理,有害事業廢棄物,true,噸,2020,6.48
E,廢棄物管理,資源化再利用,true,噸,2020,1.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,55.020999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,106.219
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,65.568
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.19
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.5740000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.084
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.45199999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.274
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.347
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,34.067
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.054000000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,34.409
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.047
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,39.309
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.496
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.645
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.21200000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.077
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.202
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.103
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,5.1659999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.138
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
