年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,67369.39,78.97,38718.35,78.74,28651.04,79.29,
2019,85310.31,100,49174.67,100,36135.64,100,
2018,87544.59,102.62,51337.2,104.4,36207.39,100.2,
2017,68404.73,80.18,32239.98,65.56,36164.75,100.08,
2016,68999.62,80.88,39553.02,80.43,29446.6,81.49,
2015,80104.45,93.9,48407.38,98.44,31697.07,87.72,
2014,77296.1,90.61,47524.72,96.64,29771.38,82.39,
2021,67024.28,78.57,40877.81,83.13,26146.47,72.36,T
2022,66679.16,78.16,43037.26,87.52,23641.9,65.43,T
2023,66334.05,77.76,45196.72,91.91,21137.33,58.49,T
2024,65988.94,77.35,47356.18,96.3,18632.76,51.56,T
2025,65643.82,76.95,49515.63,100.69,16128.19,44.63,T
2026,65298.71,76.54,51675.09,105.08,13623.62,37.7,T
2027,64953.6,76.14,53834.55,109.48,11119.05,30.77,T
2028,64608.48,75.73,55994,113.87,8614.48,23.84,T
2029,64263.37,75.33,58153.46,118.26,6109.91,16.91,T
2030,63918.26,74.92,60312.92,122.65,3605.34,9.98,T
2031,63573.14,74.52,62472.37,127.04,1100.77,3.05,T
2032,63228.03,74.12,64631.83,131.43,0,0,T
2033,62882.92,73.71,66791.29,135.82,0,0,T
2034,62537.8,73.31,68950.74,140.22,0,0,T
2035,62192.69,72.9,71110.2,144.61,0,0,T
2036,61847.58,72.5,73269.66,149,0,0,T
2037,61502.46,72.09,75429.11,153.39,0,0,T
2038,61157.35,71.69,77588.57,157.78,0,0,T
2039,60812.24,71.28,79748.03,162.17,0,0,T
2040,60467.12,70.88,81907.48,166.56,0,0,T
2041,60122.01,70.47,84066.94,170.96,0,0,T
2042,59776.9,70.07,86226.4,175.35,0,0,T
2043,59431.78,69.67,88385.85,179.74,0,0,T
2044,59086.67,69.26,90545.31,184.13,0,0,T
2045,58741.56,68.86,92704.77,188.52,0,0,T
2046,58396.44,68.45,94864.22,192.91,0,0,T
2047,58051.33,68.05,97023.68,197.3,0,0,T
2048,57706.22,67.64,99183.14,201.7,0,0,T
2049,57361.1,67.24,101342.59,206.09,0,0,T
2050,57015.99,66.83,103502.05,210.48,0,0,T
