年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,72531.63,85.02,39072.48,79.46,33459.15,92.59,
2020,67369.39,78.97,38718.35,78.74,28651.04,79.29,
2019,85310.31,100,49174.67,100,36135.64,100,
2018,87544.59,102.62,51337.2,104.4,36207.39,100.2,
2017,68404.73,80.18,32239.98,65.56,36164.75,100.08,
2016,68999.62,80.88,39553.02,80.43,29446.6,81.49,
2015,80104.45,93.9,48407.38,98.44,31697.07,87.72,
2014,77296.1,90.61,47524.72,96.64,29771.38,82.39,
2022,67527.31,79.15,34984.24,71.14,32543.07,90.06,T
2023,62522.99,73.29,30896,62.83,31626.99,87.52,T
2024,57518.67,67.42,26807.76,54.52,30710.91,84.99,T
2025,52514.35,61.56,22719.52,46.2,29794.83,82.45,T
2026,47510.03,55.69,18631.28,37.89,28878.75,79.92,T
2027,42505.71,49.82,14543.04,29.57,27962.67,77.38,T
2028,37501.39,43.96,10454.8,21.26,27046.59,74.85,T
2029,32497.07,38.09,6366.56,12.95,26130.51,72.31,T
2030,27492.75,32.23,2278.32,4.63,25214.43,69.78,T
2031,22488.43,26.36,0,0,24298.35,67.24,T
2032,17484.11,20.49,0,0,23382.27,64.71,T
2033,12479.79,14.63,0,0,22466.19,62.17,T
2034,7475.47,8.76,0,0,21550.11,59.64,T
2035,2471.15,2.9,0,0,20634.03,57.1,T
2036,0,0,0,0,19717.95,54.57,T
2037,0,0,0,0,18801.87,52.03,T
2038,0,0,0,0,17885.79,49.5,T
2039,0,0,0,0,16969.71,46.96,T
2040,0,0,0,0,16053.63,44.43,T
2041,0,0,0,0,15137.55,41.89,T
2042,0,0,0,0,14221.47,39.36,T
2043,0,0,0,0,13305.39,36.82,T
2044,0,0,0,0,12389.31,34.29,T
2045,0,0,0,0,11473.23,31.75,T
2046,0,0,0,0,10557.15,29.22,T
2047,0,0,0,0,9641.07,26.68,T
2048,0,0,0,0,8724.99,24.15,T
2049,0,0,0,0,7808.91,21.61,T
2050,0,0,0,0,6892.83,19.07,T
