分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,修正2021年為基準年(疫情修正)，期望能達成每年較上一年每百萬營業額，減少溫室氣體排放量1%，至2025年時達成減少5~10%，前五年平均不得小於1%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.614
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.02
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.55
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.033
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.793999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.038
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,17.034
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.15
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.718
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,82.58999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.26899999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.1139999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,84.486
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.377
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.027999999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.279
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,67.78300000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.39099999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.063
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,70.52100000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.2439999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.22400000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.033999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,67.56299999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.30600000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.043
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,52.709999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.35000000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.013999999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,69.57
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.266
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.019
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,54.633
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.238
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.019000000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,53.276999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.054000000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,16.253
