年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,2952451.88,98.39,299267.03,86.09,2653184.85,100,
2020,2937171.66,97.88,318336.2,91.57,2618835.46,98.71,
2019,3000712.14,100,347630.76,100,2653081.38,100,
2018,3133890.31,104.44,365058.64,105.01,2768831.67,104.36,
2017,3110747.4,103.67,406622.82,116.97,2704124.58,101.92,
2016,2894527.07,96.46,440828.85,126.81,2453698.22,92.48,
2015,2845429.22,94.83,444640.2,127.91,2400789.02,90.49,
2014,2876438.23,95.86,491359.77,141.35,2385078.46,89.9,
2013,2881036.4,96.01,533811.95,153.56,2347224.45,88.47,
2022,2891972.4,96.38,277336.49,79.78,2614635.91,98.55,T
2023,2831492.93,94.36,255405.96,73.47,2576086.97,97.1,T
2024,2771013.45,92.35,233475.42,67.16,2537538.03,95.64,T
2025,2710533.97,90.33,211544.88,60.85,2498989.09,94.19,T
2026,2650054.5,88.31,189614.35,54.54,2460440.15,92.74,T
2027,2589575.02,86.3,167683.81,48.24,2421891.21,91.29,T
2028,2529095.54,84.28,145753.27,41.93,2383342.27,89.83,T
2029,2468616.07,82.27,123822.74,35.62,2344793.33,88.38,T
2030,2408136.59,80.25,101892.2,29.31,2306244.39,86.93,T
2031,2347657.11,78.24,79961.66,23,2267695.45,85.47,T
2032,2287177.64,76.22,58031.13,16.69,2229146.51,84.02,T
2033,2226698.16,74.21,36100.59,10.38,2190597.57,82.57,T
2034,2166218.68,72.19,14170.05,4.08,2152048.63,81.12,T
2035,2105739.21,70.17,0,0,2113499.69,79.66,T
2036,2045259.73,68.16,0,0,2074950.75,78.21,T
2037,1984780.25,66.14,0,0,2036401.81,76.76,T
2038,1924300.78,64.13,0,0,1997852.87,75.3,T
2039,1863821.3,62.11,0,0,1959303.93,73.85,T
2040,1803341.82,60.1,0,0,1920754.99,72.4,T
2041,1742862.35,58.08,0,0,1882206.05,70.94,T
2042,1682382.87,56.07,0,0,1843657.11,69.49,T
2043,1621903.39,54.05,0,0,1805108.17,68.04,T
2044,1561423.92,52.04,0,0,1766559.23,66.59,T
2045,1500944.44,50.02,0,0,1728010.29,65.13,T
2046,1440464.96,48,0,0,1689461.35,63.68,T
2047,1379985.49,45.99,0,0,1650912.41,62.23,T
2048,1319506.01,43.97,0,0,1612363.47,60.77,T
2049,1259026.53,41.96,0,0,1573814.53,59.32,T
2050,1198547.06,39.94,0,0,1535265.59,57.87,T
