分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,研議中
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.314
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.403
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.26
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.334
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.285
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.394
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.027000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.17099999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.33399999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.344
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.286
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.4139999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.032
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.325
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.472
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.025
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.562
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.8109999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.018000000000000002
E,環境違規,違反環境法規金額-misc,,元,2017,13200
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,463
S,員工薪資,薪資中位數,,仟元,2020,411
S,員工薪資,平均薪資,,仟元,2019,431
S,員工薪資,薪資中位數,,仟元,2019,403
S,員工薪資,平均薪資,,仟元,2018,443
G,資本額,資本額,,元,2020,724788000
G,資本額,資本額,,元,2019,724788000
