分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.77
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.196
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.608
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,84.01599999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.904
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.947999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.101999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,125.58599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.9699999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.836
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.638
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,74.524
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.271999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.712000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.279
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,69.48
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.311
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.327
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.169
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,44.182
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.8080000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.6
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.065
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,26.247
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.617
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.486
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.364
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.1339999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.189
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.251
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.188
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
S,員工薪資,平均薪資,,仟元,2020,938
S,員工薪資,薪資中位數,,仟元,2020,585
S,員工薪資,平均薪資,,仟元,2019,675
S,員工薪資,薪資中位數,,仟元,2019,545
S,員工薪資,平均薪資,,仟元,2018,1057
G,資本額,資本額,,元,2020,734028910
G,資本額,資本額,,元,2019,734028910
