分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.452
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,16.51
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.629
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,45.527
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,11.437999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,16.492
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.6219999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,23.775
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8.854999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,12.768
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.255
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,44.388000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.768
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,39.853
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.161
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,40.232
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.8899999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,40.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.122
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.95
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.138
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,27.269
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.036
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.3299999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.121
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,25.598999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.0340000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.19
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.108
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,29.171
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.091
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,22.28
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.122
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.4000000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.31
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.11199999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.963000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.034
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,10.937999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.14500000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.4080000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.0190000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,17.61
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,11.512
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.091
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.0809999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.7369999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.527
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,16.478
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.02
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,13.692
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.084
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,8.533
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.393000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.626
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,17.878
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,14.588
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.808
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,2.7860000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.40800000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,18.658
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.024
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,15.158999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.086
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.8659999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.371
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.201
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,8.684999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.015
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,7.0600000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.053
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,78000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,45500
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,186000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,24000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,511
S,員工薪資,薪資中位數,,仟元,2020,475
S,員工薪資,平均薪資,,仟元,2019,514
S,員工薪資,薪資中位數,,仟元,2019,468
S,員工薪資,平均薪資,,仟元,2018,481
G,資本額,資本額,,元,2020,701180920
G,資本額,資本額,,元,2019,701180920
