年份,Tot數值,Tot變化,是承諾值
2013,30443533.59,110.62,
2014,30094318.75,109.35,
2015,29527294.52,107.29,
2016,28291153.97,102.8,
2017,27252562.15,99.02,
2018,28430748.23,103.3,
2019,27521239.37,100,
2020,25633761.27,93.14,
2021,26378550.88,95.85,T
2022,25989591.02,94.43,T
2023,25600631.15,93.02,T
2024,25211671.29,91.61,T
2025,24822711.42,90.19,T
2026,24440823.55,88.81,T
2027,24058935.68,87.42,T
2028,23677047.82,86.03,T
2029,23295159.95,84.64,T
2030,22913272.08,83.26,T
2031,21767608.48,79.09,T
2032,20621944.87,74.93,T
2033,19476281.27,70.77,T
2034,18330617.66,66.61,T
2035,17184954.06,62.44,T
2036,16039290.46,58.28,T
2037,14893626.85,54.12,T
2038,13747963.25,49.95,T
2039,12602299.64,45.79,T
2040,11456636.04,41.63,T
2041,10310972.44,37.47,T
2042,9165308.83,33.3,T
2043,8019645.23,29.14,T
2044,6873981.62,24.98,T
2045,5728318.02,20.81,T
2046,4582654.42,16.65,T
2047,3436990.81,12.49,T
2048,2291327.21,8.33,T
2049,1145663.6,4.16,T
2050,0,0,T
