分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.984
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.21
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.369
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.115
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.6829999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.229
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.749
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.051000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.197
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.109
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.29200000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.291
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.135
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.203
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.256
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.07300000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.16
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.358
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.091
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.16699999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.474
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.08900000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.138
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.6199999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.087
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.182
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.598
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.077
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.15400000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.016
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.11199999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.165
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.9200000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.19499999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.162
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.135
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.025
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.18
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.73
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.12
E,環境違規,違反環境法規金額-misc,,元,2011,110000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
S,員工薪資,平均薪資,,仟元,2020,525
S,員工薪資,薪資中位數,,仟元,2020,507
S,員工薪資,平均薪資,,仟元,2019,511
S,員工薪資,薪資中位數,,仟元,2019,492
S,員工薪資,平均薪資,,仟元,2018,538
G,資本額,資本額,,元,2020,902202000
G,資本額,資本額,,元,2019,902202000
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
