年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,203968.3,80.13,50413.84,73.27,153554.47,82.67,
2021,257574.41,101.19,68854.06,100.08,188720.35,101.6,
2020,230434.84,90.53,57969.91,84.26,172464.93,92.85,
2019,254546.33,100,68801.58,100,185744.75,100,
2018,262040.97,102.94,77011.06,111.93,185029.91,99.62,
2017,256988.38,100.96,75444.84,109.66,181543.54,97.74,
2016,273381.68,107.4,88538.51,128.69,184843.17,99.51,
2015,270417.87,106.24,83941.94,122.01,186475.93,100.39,
2014,249535.93,98.03,89104.52,129.51,160431.41,86.37,
2023,187108.96,73.51,44284.59,64.37,142824.37,76.89,T
2024,170249.62,66.88,38155.34,55.46,132094.28,71.12,T
2025,153390.28,60.26,32026.1,46.55,121364.18,65.34,T
2026,136530.94,53.64,25896.85,37.64,110634.09,59.56,T
2027,119671.59,47.01,19767.6,28.73,99903.99,53.79,T
2028,102812.25,40.39,13638.36,19.82,89173.9,48.01,T
2029,85952.91,33.77,7509.11,10.91,78443.8,42.23,T
2030,69093.57,27.14,1379.86,2.01,67713.71,36.46,T
2031,52234.23,20.52,0,0,56983.61,30.68,T
2032,35374.88,13.9,0,0,46253.52,24.9,T
2033,18515.54,7.27,0,0,35523.42,19.12,T
2034,1656.2,0.65,0,0,24793.33,13.35,T
2035,0,0,0,0,14063.23,7.57,T
2036,0,0,0,0,3333.14,1.79,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
