年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,230434.84,90.53,57969.91,84.26,172464.93,92.85,
2019,254546.33,100,68801.58,100,185744.75,100,
2018,262040.97,102.94,77011.06,111.93,185029.91,99.62,
2017,256988.38,100.96,75444.84,109.66,181543.54,97.74,
2016,273381.68,107.4,88538.51,128.69,184843.17,99.51,
2015,270417.87,106.24,83941.94,122.01,186475.93,100.39,
2014,249535.93,98.03,89104.52,129.51,160431.41,86.37,
2021,221583.66,87.05,52144.93,75.79,169438.73,91.22,T
2022,212732.48,83.57,46319.96,67.32,166412.52,89.59,T
2023,203881.3,80.1,40494.98,58.86,163386.32,87.96,T
2024,195030.12,76.62,34670,50.39,160360.12,86.33,T
2025,186178.94,73.14,28845.03,41.92,157333.91,84.7,T
2026,177327.76,69.66,23020.05,33.46,154307.71,83.08,T
2027,168476.58,66.19,17195.07,24.99,151281.51,81.45,T
2028,159625.4,62.71,11370.1,16.53,148255.3,79.82,T
2029,150774.22,59.23,5545.12,8.06,145229.1,78.19,T
2030,141923.04,55.76,0,0,142202.9,76.56,T
2031,133071.86,52.28,0,0,139176.69,74.93,T
2032,124220.68,48.8,0,0,136150.49,73.3,T
2033,115369.5,45.32,0,0,133124.29,71.67,T
2034,106518.32,41.85,0,0,130098.08,70.04,T
2035,97667.14,38.37,0,0,127071.88,68.41,T
2036,88815.96,34.89,0,0,124045.68,66.78,T
2037,79964.78,31.41,0,0,121019.47,65.15,T
2038,71113.6,27.94,0,0,117993.27,63.52,T
2039,62262.42,24.46,0,0,114967.07,61.9,T
2040,53411.24,20.98,0,0,111940.86,60.27,T
2041,44560.06,17.51,0,0,108914.66,58.64,T
2042,35708.88,14.03,0,0,105888.46,57.01,T
2043,26857.7,10.55,0,0,102862.25,55.38,T
2044,18006.52,7.07,0,0,99836.05,53.75,T
2045,9155.34,3.6,0,0,96809.85,52.12,T
2046,304.16,0.12,0,0,93783.64,50.49,T
2047,0,0,0,0,90757.44,48.86,T
2048,0,0,0,0,87731.24,47.23,T
2049,0,0,0,0,84705.03,45.6,T
2050,0,0,0,0,81678.83,43.97,T
