年份,Tot數值,Tot變化,是推估值
2019,6023333.33,101.32,
2020,5946111.11,100.02,T
2021,5868888.89,98.72,T
2022,5791666.67,97.42,T
2023,5714444.44,96.12,T
2024,5637222.22,94.82,T
2025,5560000,93.52,
2026,5351500,90.02,T
2027,5143000,86.51,T
2028,4934500,83,T
2029,4726000,79.5,T
2030,4517500,75.99,
2031,4291625,72.19,T
2032,4065750,68.39,T
2033,3839875,64.59,T
2034,3614000,60.79,T
2035,3388125,56.99,T
2036,3162250,53.19,T
2037,2936375,49.39,T
2038,2710500,45.59,T
2039,2484625,41.79,T
2040,2258750,37.99,T
2041,2032875,34.19,T
2042,1807000,30.4,T
2043,1581125,26.6,T
2044,1355250,22.8,T
2045,1129375,19,T
2046,903500,15.2,T
2047,677625,11.4,T
2048,451750,7.6,T
2049,225875,3.8,T
2050,0,0,
