分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,技嘉科技自 2010 年起，每年依循 ISO 14064 執行組織型溫室氣體盤查，並以 2009 年為基準年，訂定至 2030 年以前減碳 50% 的長期減量目標；2016 年起另外設定短期目標「減量 333」計畫，致力每年須較前一年度減碳、減水、減廢各3%。由於目前國際間鼓勵企業響應科學基礎目標倡議組織（SBTi）的呼籲，以科學方法制定確實能夠控制全球升溫遠低於 2°C 的減碳目標，技嘉科技雖然尚未公開宣告制訂科學基礎減量目標（SBT），但已引入 SBTi 建議的工具與目標審查標準，於 2020 年將長期目標正式修訂為「2025 年較 2009 年減碳 50%」。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,1143
S,員工薪資,薪資中位數,,仟元,2020,859
S,員工薪資,平均薪資,,仟元,2019,1015
S,員工薪資,薪資中位數,,仟元,2019,766
S,員工薪資,平均薪資,,仟元,2018,1153
G,資本額,資本額,,元,2020,6356888860
G,資本額,資本額,,元,2019,6356888860
G,營運狀況,營業收入,,仟元,2020,84602841
G,營運狀況,營業成本,,仟元,2020,70138404
G,營運狀況,營業費用,,仟元,2020,10246602
G,營運狀況,淨利,,仟元,2020,4331235
G,營運狀況,營業收入,,仟元,2019,61781254
G,營運狀況,營業成本,,仟元,2019,52190385
G,營運狀況,營業費用,,仟元,2019,8143636
G,營運狀況,淨利,,仟元,2019,1907543
G,營運狀況,營業收入,,仟元,2018,60923590
G,營運狀況,營業成本,,仟元,2018,50800376
G,營運狀況,營業費用,,仟元,2018,7847626
G,營運狀況,淨利,,仟元,2018,2496125
G,營運狀況,營業收入,,仟元,2017,59884781
G,營運狀況,營業成本,,仟元,2017,49685924
G,營運狀況,營業費用,,仟元,2017,7972507
G,營運狀況,淨利,,仟元,2017,2713506
G,營運狀況,營業收入,,仟元,2016,52347389
G,營運狀況,營業成本,,仟元,2016,43277692
G,營運狀況,營業費用,,仟元,2016,7380699
G,營運狀況,淨利,,仟元,2016,2284350
