分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,12803
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,483.51596890512315
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,12803
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,12003
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,518.4744592043147
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,12003
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,11783
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,664.5985504385346
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,11783
E,能源使用狀況,總用電量,true,度,2018,20054000
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,757356.0290887557
E,能源使用狀況,總用電量,true,度,2019,19062000
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,823390.8307383693
E,能源使用狀況,總用電量,true,度,2020,20487000
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1155531.7408838377
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司二氧化碳排放量95%以上來自電力及水，因此電力與水的節約為節能減碳之優先目標，預計2030年溫室氣體總排放量較2015年減少5%以上。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,噸,2018,366966
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,155031
E,水資源,總取水量,true,噸,2019,355756
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,174563
E,水資源,總取水量,true,噸,2020,357280
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,152531
E,廢棄物管理,一般事業廢棄物,true,噸,2018,186824
E,廢棄物管理,有害事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,資源化再利用,true,噸,2018,5519
E,廢棄物管理,一般事業廢棄物,true,噸,2019,187768
E,廢棄物管理,有害事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,資源化再利用,true,噸,2019,4635
E,廢棄物管理,一般事業廢棄物,true,噸,2020,171250
E,廢棄物管理,有害事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,3379
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.767
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.775
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.138
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.815
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.199
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.8080000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.209999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.644
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.95
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.8569999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.739
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.8179999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.5739999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.467
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.731
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.106999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.685
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.7920000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.940999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.087
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.658
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.418
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.283
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.548
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.819
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.4170000000000007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.171
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.224
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.8359999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.677
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.466000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.831
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.8059999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.45
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.828
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.8810000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.385
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.804
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.892
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,6.454
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.4319999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.042
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.035
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.381
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.28500000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.5060000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.4539999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.806000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.8999999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.011
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.08399999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.07500000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.21799999999999997
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.011
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.313
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.51
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.889
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.019
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.068
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.061
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.496
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.47
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.7130000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.3920000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.3100000000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.077
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.069
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.692
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.358
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.114
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.748
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.175
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.07500000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.006
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.068
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.121
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.153
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.487
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.3940000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.725
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.035
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.031
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.069
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.004
E,環境違規,違反環境法規金額-misc,,元,2010,705000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,70000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
