分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.041
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.727
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.7379999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.334
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.29
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.260999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.904000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,10
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,9.923
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,8.109
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.551
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.025
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.16
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,7.475
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.02
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.135
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2020,410000
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,60000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,200000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
S,員工薪資,平均薪資,,仟元,2020,648
S,員工薪資,薪資中位數,,仟元,2020,570
S,員工薪資,平均薪資,,仟元,2019,619
S,員工薪資,薪資中位數,,仟元,2019,528
S,員工薪資,平均薪資,,仟元,2018,601
G,資本額,資本額,,元,2020,1445480000
G,資本額,資本額,,元,2019,1445480000
G,營運狀況,營業收入,,仟元,2020,5478884
G,營運狀況,營業成本,,仟元,2020,5097190
G,營運狀況,營業費用,,仟元,2020,488357
G,營運狀況,淨利,,仟元,2020,-110627
G,營運狀況,營業收入,,仟元,2019,4037141
G,營運狀況,營業成本,,仟元,2019,3681050
G,營運狀況,營業費用,,仟元,2019,527152
G,營運狀況,淨利,,仟元,2019,-207225
G,營運狀況,營業收入,,仟元,2018,4643051
G,營運狀況,營業成本,,仟元,2018,4363853
G,營運狀況,營業費用,,仟元,2018,674425
G,營運狀況,淨利,,仟元,2018,-386785
G,營運狀況,營業收入,,仟元,2017,5978055
G,營運狀況,營業成本,,仟元,2017,5207979
G,營運狀況,營業費用,,仟元,2017,638037
G,營運狀況,淨利,,仟元,2017,98008
G,營運狀況,營業收入,,仟元,2016,6171727
G,營運狀況,營業成本,,仟元,2016,5407817
G,營運狀況,營業費用,,仟元,2016,660998
G,營運狀況,淨利,,仟元,2016,58947
