分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,4270663.26
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,3158257.9399999995
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,5177947.3100000005
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,3902956.040000001
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,5534788.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,4138429.4900000007
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,6828309.95
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,4946100.54
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,7548799.959999999
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,5910749.44
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,7722662.42
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,6016896.08
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,7695389.280000001
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,6038228.27
S,員工薪資,平均薪資,仟元,2020,2377
S,員工薪資,薪資中位數,仟元,2020,1819
S,員工薪資,平均薪資,仟元,2019,1981
S,員工薪資,薪資中位數,仟元,2019,1596
S,員工薪資,平均薪資,仟元,2018,2009
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,259303804580
G,,資本額,元,2019,259303804580
G,收入、成本與淨利,營業收入,仟元,2020,1339254811
G,收入、成本與淨利,營業成本,仟元,2020,628108309
G,收入、成本與淨利,營業費用,仟元,2020,145056549
G,收入、成本與淨利,淨利,仟元,2020,518158082
G,收入、成本與淨利,營業收入,仟元,2019,1069985448
G,收入、成本與淨利,營業成本,仟元,2019,577286947
G,收入、成本與淨利,營業費用,仟元,2019,119504582
G,收入、成本與淨利,淨利,仟元,2019,345343809
G,收入、成本與淨利,營業收入,仟元,2018,1031473557
G,收入、成本與淨利,營業成本,仟元,2018,533487516
G,收入、成本與淨利,營業費用,仟元,2018,112149280
G,收入、成本與淨利,淨利,仟元,2018,351184406
G,收入、成本與淨利,營業收入,仟元,2017,977447241
G,收入、成本與淨利,營業成本,仟元,2017,482616286
G,收入、成本與淨利,營業費用,仟元,2017,107901668
G,收入、成本與淨利,淨利,仟元,2017,343146848
G,收入、成本與淨利,營業收入,仟元,2016,947938344
G,收入、成本與淨利,營業成本,仟元,2016,473077173
G,收入、成本與淨利,營業費用,仟元,2016,96904133
G,收入、成本與淨利,淨利,仟元,2016,334338236
