分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,1112405.32
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,3158257.9399999995
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,1274991.2700000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3902956.040000001
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,1396358.63
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4138429.4900000007
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,1882209.4099999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,4946100.54
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,720.3327086851124
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,1638050.5200000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,5910749.44
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,772.2974339031359
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,1705766.3399999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,6016896.08
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,748.7019291566774
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,1657161.01
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,6038228.27
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,719.2050410016416
S,員工薪資,平均薪資,仟元,2020,2377
S,員工薪資,薪資中位數,仟元,2020,1819
S,員工薪資,平均薪資,仟元,2019,1981
S,員工薪資,薪資中位數,仟元,2019,1596
S,員工薪資,平均薪資,仟元,2018,2009
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,259303804580
G,,資本額,元,2019,259303804580
G,營運狀況,營業收入,仟元,2020,1339254811
G,營運狀況,營業成本,仟元,2020,628108309
G,營運狀況,營業費用,仟元,2020,145056549
G,營運狀況,淨利,仟元,2020,518158082
G,營運狀況,營業收入,仟元,2019,1069985448
G,營運狀況,營業成本,仟元,2019,577286947
G,營運狀況,營業費用,仟元,2019,119504582
G,營運狀況,淨利,仟元,2019,345343809
G,營運狀況,營業收入,仟元,2018,1031473557
G,營運狀況,營業成本,仟元,2018,533487516
G,營運狀況,營業費用,仟元,2018,112149280
G,營運狀況,淨利,仟元,2018,351184406
G,營運狀況,營業收入,仟元,2017,977447241
G,營運狀況,營業成本,仟元,2017,482616286
G,營運狀況,營業費用,仟元,2017,107901668
G,營運狀況,淨利,仟元,2017,343146848
G,營運狀況,營業收入,仟元,2016,947938344
G,營運狀況,營業成本,仟元,2016,473077173
G,營運狀況,營業費用,仟元,2016,96904133
G,營運狀況,淨利,仟元,2016,334338236
