年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,579292.96,96.15,239075.27,95.7,340217.69,96.46,
2019,602504.05,100,249808.54,100,352695.51,100,
2018,682538.08,113.28,290430.03,116.26,392108.05,111.17,
2017,728856.47,120.97,307090.82,122.93,421765.65,119.58,
2016,648669.91,107.66,279589.65,111.92,369080.26,104.65,
2015,553965.56,91.94,232728.38,93.16,321237.18,91.08,
2014,652454.58,108.29,280140.34,112.14,372314.24,105.56,
2013,647033.51,107.39,281080,112.52,365953.51,103.76,
2021,529438.46,87.87,216403.42,86.63,313035.04,88.76,T
2022,479583.95,79.6,193731.57,77.55,285852.38,81.05,T
2023,429729.45,71.32,171059.72,68.48,258669.73,73.34,T
2024,379874.95,63.05,148387.87,59.4,231487.08,65.63,T
2025,330020.44,54.77,125716.02,50.32,204304.42,57.93,T
2026,280165.94,46.5,103044.17,41.25,177121.77,50.22,T
2027,230311.44,38.23,80372.32,32.17,149939.12,42.51,T
2028,180456.93,29.95,57700.47,23.1,122756.46,34.81,T
2029,130602.43,21.68,35028.62,14.02,95573.81,27.1,T
2030,80747.93,13.4,12356.77,4.95,68391.16,19.39,T
2031,30893.42,5.13,0,0,41208.5,11.68,T
2032,0,0,0,0,14025.85,3.98,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
