分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,1209
S,員工薪資,薪資中位數,,仟元,2020,820
S,員工薪資,平均薪資,,仟元,2019,1078
S,員工薪資,薪資中位數,,仟元,2019,813
S,員工薪資,平均薪資,,仟元,2018,1232
G,資本額,資本額,,元,2020,2104375840
G,資本額,資本額,,元,2019,2104375840
G,營運狀況,營業收入,,仟元,2020,2425823
G,營運狀況,營業費用,,仟元,2020,2054726
G,營運狀況,淨利,,仟元,2020,622344
G,營運狀況,營業收入,,仟元,2019,1919015
G,營運狀況,營業費用,,仟元,2019,1741353
G,營運狀況,淨利,,仟元,2019,599676
G,營運狀況,營業收入,,仟元,2018,2814164
G,營運狀況,營業費用,,仟元,2018,2286633
G,營運狀況,淨利,,仟元,2018,838110
G,營運狀況,營業收入,,仟元,2017,2676371
G,營運狀況,營業費用,,仟元,2017,2164286
G,營運狀況,淨利,,仟元,2017,733431
G,營運狀況,營業收入,,仟元,2016,2254796
G,營運狀況,營業費用,,仟元,2016,1830875
G,營運狀況,淨利,,仟元,2016,511759
