分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,15861.828999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,31082.04
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,46943.869
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司對於直接溫室氣體排放則強化空氣污染防制管制措施以減少排放。進行各項節能措施，對於高耗能設備均使用變頻裝置，以提升效率運用，預估每年可減少間接溫室氣體240公噸CO2排放。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.134
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.014
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.295
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.272
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.391
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.813
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.601
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.484
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,13.886
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,6.846
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.287
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.8870000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.714
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.859
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.127
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.613000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.913
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.1400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.495000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,15.964
