分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,氮氧化物,,,2010,11.270999999999999
E,空氣污染物申報,硫氧化物,,,2010,7.619
E,空氣污染物申報,粒狀污染物,,,2010,0.825
E,空氣污染物申報,揮發性有機化合物,,,2010,5.840999999999999
E,空氣污染物申報,氮氧化物,,,2011,28.019
E,空氣污染物申報,硫氧化物,,,2011,13.591000000000001
E,空氣污染物申報,粒狀污染物,,,2011,0.43300000000000005
E,空氣污染物申報,揮發性有機化合物,,,2011,14.102000000000002
E,空氣污染物申報,氮氧化物,,,2012,27.388999999999996
E,空氣污染物申報,硫氧化物,,,2012,16.281
E,空氣污染物申報,粒狀污染物,,,2012,1.895
E,空氣污染物申報,揮發性有機化合物,,,2012,19.892
E,空氣污染物申報,氮氧化物,,,2013,7.296
E,空氣污染物申報,硫氧化物,,,2013,4.166
E,空氣污染物申報,粒狀污染物,,,2013,0.644
E,空氣污染物申報,揮發性有機化合物,,,2013,4.606
E,空氣污染物申報,氮氧化物,,,2014,16.279
E,空氣污染物申報,硫氧化物,,,2014,11.045
E,空氣污染物申報,粒狀污染物,,,2014,1.725
E,空氣污染物申報,揮發性有機化合物,,,2014,10.952000000000002
E,空氣污染物申報,氮氧化物,,,2015,15.011999999999999
E,空氣污染物申報,硫氧化物,,,2015,9.865
E,空氣污染物申報,粒狀污染物,,,2015,1.573
E,空氣污染物申報,揮發性有機化合物,,,2015,9.841
E,空氣污染物申報,氮氧化物,,,2016,25.440000000000005
E,空氣污染物申報,硫氧化物,,,2016,15.441
E,空氣污染物申報,粒狀污染物,,,2016,2.4339999999999997
E,空氣污染物申報,揮發性有機化合物,,,2016,13.716000000000001
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0.002
E,空氣污染物申報,氮氧化物,,,2017,8.692
E,空氣污染物申報,硫氧化物,,,2017,5.234
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,0.7
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,0.002
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,3.8760000000000003
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0
