分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,2847849.62
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3083116.31
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,2967584.0700000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3244142.8899999997
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,2665776.53
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3326635.5800000005
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,2176.72841700165
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,2823672.56
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3454851.1799999997
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2050.8671602587824
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,2632104.27
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3500515.67
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1841.287220296452
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,2649087.0199999996
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3225456.91
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2051.862089954128
E,空氣污染物申報,氮氧化物,,2009,3778.5049999999997
E,空氣污染物申報,硫氧化物,,2009,2458.0069999999996
E,空氣污染物申報,粒狀污染物,,2009,496.8370000000001
E,空氣污染物申報,揮發性有機化合物,,2009,3201.9489999999996
E,空氣污染物申報,氮氧化物,,2010,2961.536
E,空氣污染物申報,硫氧化物,,2010,3014.0930000000008
E,空氣污染物申報,粒狀污染物,,2010,293.28199999999987
E,空氣污染物申報,揮發性有機化合物,,2010,2950.1839999999993
E,空氣污染物申報,氮氧化物,,2011,2991.4669999999996
E,空氣污染物申報,硫氧化物,,2011,1247.3829999999998
E,空氣污染物申報,粒狀污染物,,2011,254.21600000000007
E,空氣污染物申報,揮發性有機化合物,,2011,2372.958
