年份,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,100.0787413
2019,80.13630171
2018,123.0313752
2017,115.7181457
2016,110.8048008
2015,139.8557541
2014,131.8184838
2013,105.9438894
2021,89.03736322
2022,86.31288416
2023,103.0304394
2024,89.48945556
2025,75.10288551
2026,82.37912507
2027,100.2358041
2028,67.9123877
2029,92.8618211
2030,84.34819269
2031,91.01062504
2032,62.32871087
2033,67.14698075
2034,66.6397981
2035,69.31611251
2036,55.44497639
2037,75.92494434
2038,72.46059208
2039,75.77069981
2040,51.87247718
2041,51.71550205
2042,66.70832236
2043,59.58408674
2044,48.9755318
2045,61.48813141
2046,54.6596532
2047,40.30310752
2048,51.94525698
2049,50.59053857
2050,42.03408463
