年份,Tot數值,Tot變化,是推估值
2019,8357676,100,
2020,8245578.2,98.66,T
2021,8133480.4,97.32,T
2022,8021382.6,95.98,T
2023,7909284.8,94.63,T
2024,7797187,93.29,T
2025,7685089.2,91.95,
2026,7428919.56,88.89,T
2027,7172749.92,85.82,T
2028,6916580.28,82.76,T
2029,6660410.64,79.69,T
2030,6404241,76.63,
2031,6084028.95,72.8,T
2032,5763816.9,68.96,T
2033,5443604.85,65.13,T
2034,5123392.8,61.3,T
2035,4803180.75,57.47,T
2036,4482968.7,53.64,T
2037,4162756.65,49.81,T
2038,3842544.6,45.98,T
2039,3522332.55,42.14,T
2040,3202120.5,38.31,T
2041,2881908.45,34.48,T
2042,2561696.4,30.65,T
2043,2241484.35,26.82,T
2044,1921272.3,22.99,T
2045,1601060.25,19.16,T
2046,1280848.2,15.33,T
2047,960636.15,11.49,T
2048,640424.1,7.66,T
2049,320212.05,3.83,T
2050,0,0,
