分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2010,0.194
E,空氣污染物申報,硫氧化物,,2010,0.098
E,空氣污染物申報,粒狀污染物,,2010,5.926
E,空氣污染物申報,揮發性有機化合物,,2010,1.864
E,空氣污染物申報,氮氧化物,,2011,0.584
E,空氣污染物申報,硫氧化物,,2011,0.29
E,空氣污染物申報,粒狀污染物,,2011,17.202
E,空氣污染物申報,揮發性有機化合物,,2011,6.534
E,空氣污染物申報,氮氧化物,,2012,0.198
E,空氣污染物申報,硫氧化物,,2012,0.086
E,空氣污染物申報,粒狀污染物,,2012,7.072
E,空氣污染物申報,揮發性有機化合物,,2012,2.506
E,空氣污染物申報,氮氧化物,,2013,0.474
E,空氣污染物申報,硫氧化物,,2013,0.254
E,空氣污染物申報,粒狀污染物,,2013,12.963000000000001
E,空氣污染物申報,揮發性有機化合物,,2013,6.635
E,空氣污染物申報,氮氧化物,,2014,0.312
E,空氣污染物申報,硫氧化物,,2014,0.175
E,空氣污染物申報,粒狀污染物,,2014,2.844
E,空氣污染物申報,揮發性有機化合物,,2014,4.014
E,空氣污染物申報,氮氧化物,,2015,0.373
E,空氣污染物申報,硫氧化物,,2015,0.216
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,3.7649999999999997
E,空氣污染物申報,氮氧化物,,2016,0.21900000000000003
E,空氣污染物申報,硫氧化物,,2016,0.176
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,1.742
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,0.5179999999999999
E,空氣污染物申報,硫氧化物,,2017,0.375
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.082
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,6.433
E,空氣污染物申報,二甲苯,,2017,2.9240000000000004
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
