分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,能源使用狀況,總用電量,true,度,2020,22893600
E,能源使用狀況,再生能源設置量,true,瓩,2020,1500
E,能源使用狀況,再生能源發電量,true,度,2020,2123400
E,能源使用狀況,能源密集度,true,度/億元,2020,38648.83121539024
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,預定2022年進行ISO 14064-1外部查證後，再設定基準值與減量目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,1344
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.182
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.09
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.278
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.094
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.41900000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.198
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.187
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.721
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.21300000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.091
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.418
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.474
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.484
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.251
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.555
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.642
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.632
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.34700000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.688
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.63
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.389
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.3
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.29
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.237
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.569
