分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,以2017年為基線，2025年強度目標減少20%
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.942
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.257000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.098000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.215
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.652
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.5140000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.264
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.289
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,11.928
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,13.726999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.955
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.385999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,23.405
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,31.143
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.583
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.914000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,34.88
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,45.663000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.92
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.519000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.298
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.979
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,15.339999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,16.324
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.267999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.613
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.508000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,35.064
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,22.516
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.5119999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.979000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,22.945999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,18.584
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.4739999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.687000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,30.765
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,18.726999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.901
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,19.833000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,12.094999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.872999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.321
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,8.599
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.446
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.10700000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.9879999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.8709999999999996
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,220000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,102000
E,環境違規,違反環境法規次數-misc,,次,2013,5
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,420000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,42000
E,環境違規,違反環境法規次數-misc,,次,2014,5
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,90000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,201200
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,120000
E,環境違規,違反環境法規次數-水,,次,2019,1
S,員工薪資,平均薪資,,仟元,2020,793
S,員工薪資,薪資中位數,,仟元,2020,693
S,員工薪資,平均薪資,,仟元,2019,750
S,員工薪資,薪資中位數,,仟元,2019,634
S,員工薪資,平均薪資,,仟元,2018,703
G,資本額,資本額,,元,2020,2743671110
G,資本額,資本額,,元,2019,2743671110
G,營運狀況,營業收入,,仟元,2020,28175401
G,營運狀況,營業成本,,仟元,2020,20096659
G,營運狀況,營業費用,,仟元,2020,2582190
G,營運狀況,淨利,,仟元,2020,4254534
G,營運狀況,營業收入,,仟元,2019,28125136
G,營運狀況,營業成本,,仟元,2019,20010977
G,營運狀況,營業費用,,仟元,2019,2643375
G,營運狀況,淨利,,仟元,2019,4299249
G,營運狀況,營業收入,,仟元,2018,27578209
G,營運狀況,營業成本,,仟元,2018,19630699
G,營運狀況,營業費用,,仟元,2018,2642228
G,營運狀況,淨利,,仟元,2018,4379754
