分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,氮氧化物,,,2009,12.198000000000002
E,空氣污染物申報,硫氧化物,,,2009,11.636000000000001
E,空氣污染物申報,粒狀污染物,,,2009,6.071000000000001
E,空氣污染物申報,揮發性有機化合物,,,2009,5.208000000000001
E,空氣污染物申報,氮氧化物,,,2010,2.3649999999999998
E,空氣污染物申報,硫氧化物,,,2010,1.3090000000000002
E,空氣污染物申報,粒狀污染物,,,2010,2.307
E,空氣污染物申報,揮發性有機化合物,,,2010,2.588
E,空氣污染物申報,氮氧化物,,,2011,6.016
E,空氣污染物申報,硫氧化物,,,2011,5.827
E,空氣污染物申報,粒狀污染物,,,2011,4.26
E,空氣污染物申報,揮發性有機化合物,,,2011,6.14
E,空氣污染物申報,氮氧化物,,,2012,40.155
E,空氣污染物申報,硫氧化物,,,2012,54.755
E,空氣污染物申報,粒狀污染物,,,2012,5.364999999999999
E,空氣污染物申報,揮發性有機化合物,,,2012,8.134
E,空氣污染物申報,氮氧化物,,,2013,43.252
E,空氣污染物申報,硫氧化物,,,2013,61.963
E,空氣污染物申報,粒狀污染物,,,2013,17.089
E,空氣污染物申報,揮發性有機化合物,,,2013,11.297999999999998
E,空氣污染物申報,氮氧化物,,,2014,25.298000000000002
E,空氣污染物申報,硫氧化物,,,2014,34.237
E,空氣污染物申報,粒狀污染物,,,2014,7.9479999999999995
E,空氣污染物申報,揮發性有機化合物,,,2014,7.725
E,空氣污染物申報,氮氧化物,,,2015,23.832
E,空氣污染物申報,硫氧化物,,,2015,19.253
E,空氣污染物申報,粒狀污染物,,,2015,4.3580000000000005
E,空氣污染物申報,揮發性有機化合物,,,2015,9.562
E,空氣污染物申報,氮氧化物,,,2016,27.671
E,空氣污染物申報,硫氧化物,,,2016,16.975
E,空氣污染物申報,粒狀污染物,,,2016,2.477
E,空氣污染物申報,揮發性有機化合物,,,2016,11.170000000000002
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,10.495999999999999
E,空氣污染物申報,硫氧化物,,,2017,7.491
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,0.622
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,0
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,4.061
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
