分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.198000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,11.636000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.071000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.208000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.3649999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.3090000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.307
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.588
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.016
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.827
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.26
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.14
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,40.155
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,54.755
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.364999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.134
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,43.252
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,61.963
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,17.089
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.297999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,25.298000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,34.237
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.9479999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.725
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,23.832
