年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,327493.12,97.85,53271,81.02,274222.12,101.96,
2019,334696.3,100,65748.84,100,268947.46,100,
2018,330106.09,98.63,64510.06,98.12,265596.03,98.75,
2017,313177.12,93.57,62318.36,94.78,250858.76,93.27,
2016,269974.33,80.66,63672.64,96.84,206301.69,76.71,
2015,248436.75,74.23,47575.8,72.36,200860.95,74.68,
2014,219083.32,65.46,41374.24,62.93,177709.08,66.08,
2013,197693.53,59.07,34084.45,51.84,163609.08,60.83,
2021,332265.12,99.27,50255.21,76.44,282009.91,104.86,T
2022,337037.12,100.7,47239.43,71.85,289797.69,107.75,T
2023,341809.12,102.13,44223.64,67.26,297585.48,110.65,T
2024,346581.12,103.55,41207.85,62.67,305373.27,113.54,T
2025,351353.12,104.98,38192.07,58.09,313161.05,116.44,T
2026,356125.12,106.4,35176.28,53.5,320948.84,119.34,T
2027,360897.12,107.83,32160.49,48.91,328736.63,122.23,T
2028,365669.12,109.25,29144.71,44.33,336524.41,125.13,T
2029,370441.12,110.68,26128.92,39.74,344312.2,128.02,T
2030,375213.12,112.11,23113.13,35.15,352099.99,130.92,T
2031,379985.12,113.53,20097.35,30.57,359887.77,133.81,T
2032,384757.12,114.96,17081.56,25.98,367675.56,136.71,T
2033,389529.12,116.38,14065.77,21.39,375463.35,139.6,T
2034,394301.12,117.81,11049.99,16.81,383251.13,142.5,T
2035,399073.12,119.23,8034.2,12.22,391038.92,145.4,T
2036,403845.12,120.66,5018.41,7.63,398826.71,148.29,T
2037,408617.12,122.09,2002.63,3.05,406614.49,151.19,T
2038,413389.12,123.51,0,0,414402.28,154.08,T
2039,418161.12,124.94,0,0,422190.07,156.98,T
2040,422933.12,126.36,0,0,429977.85,159.87,T
2041,427705.12,127.79,0,0,437765.64,162.77,T
2042,432477.12,129.21,0,0,445553.43,165.67,T
2043,437249.12,130.64,0,0,453341.21,168.56,T
2044,442021.12,132.07,0,0,461129,171.46,T
2045,446793.12,133.49,0,0,468916.79,174.35,T
2046,451565.12,134.92,0,0,476704.57,177.25,T
2047,456337.12,136.34,0,0,484492.36,180.14,T
2048,461109.12,137.77,0,0,492280.15,183.04,T
2049,465881.12,139.2,0,0,500067.93,185.94,T
2050,470653.12,140.62,0,0,507855.72,188.83,T
