分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,26942.81
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,17604.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,44546.83
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25829.850000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,18757.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,44587.41
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28061.97
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,19388.14
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,47450.11
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,23990.589999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,14405.87
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38396.46
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,14030.430599999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,49360.1734
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,63390.60399999999
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,未來三年溫室氣體排放量減量目標為2020年總量之10%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.068000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.9269999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.068
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,17.266
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,25.443
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.1839999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.399
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,16.618
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,21.056
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.801
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.1999999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.054
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,23.914
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.263
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.914
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.443
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,34.889
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.009
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.673
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,32.772
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,26.146
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.73
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.906
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,33.777
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,21.119999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.3350000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.379
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,42.402
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,44.114000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.968999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.063
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,44.368
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,50.141
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.186
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.417
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,31.921
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,33.124
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.0789999999999997
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,22.901999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.202
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.844
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.963
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,23.552
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,8.769
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.917
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.375
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,17.51
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,6.342
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.062
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,10.879
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,6.547
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.9370000000000003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.74
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.022
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.612
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,130000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,110000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,600000
E,環境違規,違反環境法規次數-水,,次,2012,3
E,環境違規,違反環境法規金額-misc,,元,2013,120000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,340000
E,環境違規,違反環境法規次數-水,,次,2013,2
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,200000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,125000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2017,106000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,405000
E,環境違規,違反環境法規次數-水,,次,2017,2
E,環境違規,違反環境法規金額-misc,,元,2018,30000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,135000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,3306000
E,環境違規,違反環境法規次數-水,,次,2020,2
E,環境違規,違反環境法規金額-misc,,元,2022,6000
E,環境違規,違反環境法規次數-misc,,次,2022,1
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,351000
E,環境違規,違反環境法規次數-水,,次,2022,1
S,員工薪資,平均薪資,,仟元,2020,599
S,員工薪資,薪資中位數,,仟元,2020,516
S,員工薪資,平均薪資,,仟元,2019,583
S,員工薪資,薪資中位數,,仟元,2019,497
S,員工薪資,平均薪資,,仟元,2018,602
G,資本額,資本額,,元,2020,1202862000
G,資本額,資本額,,元,2019,1202862000
