分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.396
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.5700000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.055
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.167
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.7969999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.055
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.407
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.5950000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.9260000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.527
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.759
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.7170000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.595
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.857
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.715
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.527
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.76
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.41000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.531
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.766
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.517
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.463
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.669
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.682
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.503
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.7250000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.037
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.979
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.724
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.084
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.025
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.957
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.14100000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.038
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.708
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.5730000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.102
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.1079999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.265
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.043
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.994
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,764
S,員工薪資,薪資中位數,,仟元,2020,685
S,員工薪資,平均薪資,,仟元,2019,852
S,員工薪資,薪資中位數,,仟元,2019,752
S,員工薪資,平均薪資,,仟元,2018,864
G,資本額,資本額,,元,2020,5049151050
G,資本額,資本額,,元,2019,5049151050
G,營運狀況,營業收入,,仟元,2020,19319962
G,營運狀況,營業成本,,仟元,2020,17019887
G,營運狀況,營業費用,,仟元,2020,1480270
G,營運狀況,淨利,,仟元,2020,722644
G,營運狀況,營業收入,,仟元,2019,20132944
G,營運狀況,營業成本,,仟元,2019,17393058
G,營運狀況,營業費用,,仟元,2019,1873938
G,營運狀況,淨利,,仟元,2019,646849
G,營運狀況,營業收入,,仟元,2018,22479295
G,營運狀況,營業成本,,仟元,2018,18923858
G,營運狀況,營業費用,,仟元,2018,1907103
G,營運狀況,淨利,,仟元,2018,1151729
G,營運狀況,營業收入,,仟元,2017,19826889
G,營運狀況,營業成本,,仟元,2017,16829905
G,營運狀況,營業費用,,仟元,2017,1576232
G,營運狀況,淨利,,仟元,2017,1040841
G,營運狀況,營業收入,,仟元,2016,17674255
G,營運狀況,營業成本,,仟元,2016,14000046
G,營運狀況,營業費用,,仟元,2016,1690382
G,營運狀況,淨利,,仟元,2016,1394733
