分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2005,208919.27
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2005,45961.97
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2008,1006897.51
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2008,40572.89
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2009,1181438.9
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2009,41887.509999999995
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2010,1014189.6599999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2010,2711.81
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,1368583.8
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,175378.27000000002
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,1426567.3
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,174168.26
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,1715629.8200000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,205046.27
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,7568.664864513618
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,1974799.96
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,199833.95
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,6523.385730188742
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,1964661.4
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,158559.05
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5514.411286295466
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,1735994.1400000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,176334.75000000003
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,6455.316034306399
E,空氣污染物申報,氮氧化物,,2009,1299.2000000000003
E,空氣污染物申報,硫氧化物,,2009,355.783
E,空氣污染物申報,粒狀污染物,,2009,117.39
E,空氣污染物申報,揮發性有機化合物,,2009,558.2860000000001
E,空氣污染物申報,氮氧化物,,2010,809.0919999999999
E,空氣污染物申報,硫氧化物,,2010,329.56199999999995
E,空氣污染物申報,粒狀污染物,,2010,152.74800000000002
E,空氣污染物申報,揮發性有機化合物,,2010,858.6279999999999
E,空氣污染物申報,氮氧化物,,2011,1774.363
E,空氣污染物申報,硫氧化物,,2011,425.168
E,空氣污染物申報,粒狀污染物,,2011,47.824
E,空氣污染物申報,揮發性有機化合物,,2011,621.019
E,空氣污染物申報,氮氧化物,,2012,892.2949999999998
E,空氣污染物申報,硫氧化物,,2012,200.63199999999995
E,空氣污染物申報,粒狀污染物,,2012,81.76400000000001
E,空氣污染物申報,揮發性有機化合物,,2012,578.799
E,空氣污染物申報,氮氧化物,,2013,1079.4720000000002
E,空氣污染物申報,硫氧化物,,2013,206.53999999999996
E,空氣污染物申報,粒狀污染物,,2013,35.939
E,空氣污染物申報,揮發性有機化合物,,2013,409.398
E,空氣污染物申報,氮氧化物,,2014,791.634
E,空氣污染物申報,硫氧化物,,2014,151.938
E,空氣污染物申報,粒狀污染物,,2014,31.178000000000008
E,空氣污染物申報,揮發性有機化合物,,2014,599.82
E,空氣污染物申報,氮氧化物,,2015,992.8559999999999
E,空氣污染物申報,硫氧化物,,2015,198.884
E,空氣污染物申報,粒狀污染物,,2015,28.442999999999994
E,空氣污染物申報,揮發性有機化合物,,2015,1488.3319999999999
E,空氣污染物申報,氮氧化物,,2016,268.018
E,空氣污染物申報,硫氧化物,,2016,63.309000000000005
