分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.054000000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.4190000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.365
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.155
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.25
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.066
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.125
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.35
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.077
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.198
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.033
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.68
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.531
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.05199999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.985
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.028000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.088
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.538
E,環境違規,違反環境法規金額-misc,,元,2013,132000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
S,員工薪資,平均薪資,,仟元,2020,670
S,員工薪資,薪資中位數,,仟元,2020,630
S,員工薪資,平均薪資,,仟元,2019,658
S,員工薪資,薪資中位數,,仟元,2019,595
S,員工薪資,平均薪資,,仟元,2018,632
G,資本額,資本額,,元,2020,734980570
G,資本額,資本額,,元,2019,734980570
