年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,118788.67,106.67,62415.66,107.97,56373.01,105.25,
2019,111365.66,100,57806.44,100,53559.22,100,
2018,118646.65,106.54,63358.92,109.61,55287.73,103.23,
2017,87015.39,78.13,40401.83,69.89,46613.56,87.03,
2016,84251.86,75.65,39394.02,68.15,44857.84,83.75,
2021,129379.76,116.18,69753.6,120.67,59626.16,111.33,T
2022,139970.86,125.69,77091.55,133.36,62879.31,117.4,T
2023,150561.95,135.2,84429.49,146.06,66132.46,123.48,T
2024,161153.04,144.71,91767.43,158.75,69385.61,129.55,T
2025,171744.14,154.22,99105.38,171.44,72638.76,135.62,T
2026,182335.23,163.73,106443.32,184.14,75891.91,141.7,T
2027,192926.32,173.24,113781.26,196.83,79145.06,147.77,T
2028,203517.42,182.75,121119.21,209.53,82398.21,153.85,T
2029,214108.51,192.26,128457.15,222.22,85651.36,159.92,T
2030,224699.6,201.77,135795.09,234.91,88904.51,165.99,T
2031,235290.7,211.28,143133.04,247.61,92157.66,172.07,T
2032,245881.79,220.79,150470.98,260.3,95410.81,178.14,T
2033,256472.88,230.3,157808.92,273,98663.96,184.21,T
2034,267063.98,239.81,165146.87,285.69,101917.11,190.29,T
2035,277655.07,249.32,172484.81,298.38,105170.26,196.36,T
2036,288246.16,258.83,179822.75,311.08,108423.41,202.44,T
2037,298837.26,268.34,187160.7,323.77,111676.56,208.51,T
2038,309428.35,277.85,194498.64,336.47,114929.71,214.58,T
2039,320019.44,287.36,201836.58,349.16,118182.86,220.66,T
2040,330610.54,296.87,209174.53,361.85,121436.01,226.73,T
2041,341201.63,306.38,216512.47,374.55,124689.16,232.81,T
2042,351792.72,315.89,223850.41,387.24,127942.31,238.88,T
2043,362383.82,325.4,231188.36,399.94,131195.46,244.95,T
2044,372974.91,334.91,238526.3,412.63,134448.61,251.03,T
2045,383566,344.42,245864.24,425.32,137701.76,257.1,T
2046,394157.1,353.93,253202.19,438.02,140954.91,263.18,T
2047,404748.19,363.44,260540.13,450.71,144208.06,269.25,T
2048,415339.28,372.95,267878.07,463.41,147461.21,275.32,T
2049,425930.38,382.46,275216.02,476.1,150714.36,281.4,T
2050,436521.47,391.97,282553.96,488.79,153967.51,287.47,T
