年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,84749.54,88.7,39831.06,76.67,44918.48,103.04,
2020,77963.55,81.6,36258.04,69.79,41705.51,95.67,
2019,95545.76,100,51953.37,100,43592.39,100,
2018,75421.29,78.94,33449.03,64.38,41972.26,96.28,
2017,80606.63,84.36,39893.39,76.79,40713.24,93.4,
2022,87858.96,91.95,41958.4,80.76,45900.55,105.29,T
2023,90968.37,95.21,44085.75,84.86,46882.63,107.55,T
2024,94077.79,98.46,46213.09,88.95,47864.7,109.8,T
2025,97187.21,101.72,48340.43,93.05,48846.77,112.05,T
2026,100296.62,104.97,50467.78,97.14,49828.85,114.31,T
2027,103406.04,108.23,52595.12,101.24,50810.92,116.56,T
2028,106515.46,111.48,54722.46,105.33,51792.99,118.81,T
2029,109624.87,114.74,56849.81,109.42,52775.07,121.06,T
2030,112734.29,117.99,58977.15,113.52,53757.14,123.32,T
2031,115843.71,121.24,61104.49,117.61,54739.21,125.57,T
2032,118953.12,124.5,63231.84,121.71,55721.29,127.82,T
2033,122062.54,127.75,65359.18,125.8,56703.36,130.08,T
2034,125171.96,131.01,67486.52,129.9,57685.43,132.33,T
2035,128281.37,134.26,69613.87,133.99,58667.51,134.58,T
2036,131390.79,137.52,71741.21,138.09,59649.58,136.83,T
2037,134500.21,140.77,73868.55,142.18,60631.65,139.09,T
2038,137609.62,144.02,75995.9,146.28,61613.73,141.34,T
2039,140719.04,147.28,78123.24,150.37,62595.8,143.59,T
2040,143828.46,150.53,80250.58,154.47,63577.87,145.85,T
2041,146937.87,153.79,82377.93,158.56,64559.95,148.1,T
2042,150047.29,157.04,84505.27,162.66,65542.02,150.35,T
2043,153156.71,160.3,86632.61,166.75,66524.09,152.6,T
2044,156266.12,163.55,88759.96,170.85,67506.17,154.86,T
2045,159375.54,166.81,90887.3,174.94,68488.24,157.11,T
2046,162484.96,170.06,93014.64,179.03,69470.31,159.36,T
2047,165594.37,173.31,95141.99,183.13,70452.39,161.62,T
2048,168703.79,176.57,97269.33,187.22,71434.46,163.87,T
2049,171813.21,179.82,99396.67,191.32,72416.53,166.12,T
2050,174922.62,183.08,101524.02,195.41,73398.61,168.37,T
