分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.654
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.033
S,員工薪資,平均薪資,,仟元,2020,585
S,員工薪資,薪資中位數,,仟元,2020,482
S,員工薪資,平均薪資,,仟元,2019,592
S,員工薪資,薪資中位數,,仟元,2019,493
S,員工薪資,平均薪資,,仟元,2018,572
G,資本額,資本額,,元,2020,7900000000
G,資本額,資本額,,元,2019,7900000000
G,營運狀況,營業收入,,仟元,2020,311765
G,營運狀況,營業成本,,仟元,2020,187121
G,營運狀況,營業費用,,仟元,2020,272207
G,營運狀況,淨利,,仟元,2020,-17351
G,營運狀況,營業收入,,仟元,2019,298998
G,營運狀況,營業成本,,仟元,2019,178150
G,營運狀況,營業費用,,仟元,2019,289874
G,營運狀況,淨利,,仟元,2019,-145955
G,營運狀況,營業收入,,仟元,2018,254237
G,營運狀況,營業成本,,仟元,2018,138634
G,營運狀況,營業費用,,仟元,2018,288245
G,營運狀況,淨利,,仟元,2018,-41988
G,營運狀況,營業收入,,仟元,2017,2251921
G,營運狀況,營業成本,,仟元,2017,1511868
G,營運狀況,營業費用,,仟元,2017,354492
G,營運狀況,淨利,,仟元,2017,622093
G,營運狀況,營業收入,,仟元,2016,610770
G,營運狀況,營業成本,,仟元,2016,335530
G,營運狀況,營業費用,,仟元,2016,313457
G,營運狀況,淨利,,仟元,2016,310166
