分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,因尚未進行盤查及了解廠內排碳量，先核算溫室氣體量，逐步減量，待完成盤查後再設定減量目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.09000000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.118
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.2209999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.106
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.063
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.03899999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.8289999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.8420000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.03
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.2269999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.71
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.026
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.026999999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.912
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.241
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.5379999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.103999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.034
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.037
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.303
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.031999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.043
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.117
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.089
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.3079999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.7930000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.816
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.122
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.9870000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.353
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.601
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.493
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.083
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.174
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.807
