分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,88613.07
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,193352.93
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,79744.34999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,193915.37
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,64502.379999999976
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,143730.89
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,94080.36000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,183743.28
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,107693.4
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,219756.29
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3362.3514446624404
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,100244.12999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,213356.92
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2821.1384424975017
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,94629.63
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,184445.31
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2883.828720945865
S,員工薪資,平均薪資,仟元,2020,740
S,員工薪資,薪資中位數,仟元,2020,700
S,員工薪資,平均薪資,仟元,2019,642
S,員工薪資,薪資中位數,仟元,2019,596
S,員工薪資,平均薪資,仟元,2018,664
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3257148000
G,,資本額,元,2019,3257148000
G,收入、成本與淨利,營業收入,仟元,2020,8690155
G,收入、成本與淨利,營業成本,仟元,2020,7965100
G,收入、成本與淨利,營業費用,仟元,2020,127666
G,收入、成本與淨利,淨利,仟元,2020,602547
G,收入、成本與淨利,營業收入,仟元,2019,9677237
G,收入、成本與淨利,營業成本,仟元,2019,9327594
G,收入、成本與淨利,營業費用,仟元,2019,167814
G,收入、成本與淨利,淨利,仟元,2019,195189
G,收入、成本與淨利,營業收入,仟元,2018,11116117
G,收入、成本與淨利,營業成本,仟元,2018,10397162
G,收入、成本與淨利,營業費用,仟元,2018,168017
G,收入、成本與淨利,淨利,仟元,2018,514217
G,收入、成本與淨利,營業收入,仟元,2017,9738711
G,收入、成本與淨利,營業成本,仟元,2017,8848743
G,收入、成本與淨利,營業費用,仟元,2017,175804
G,收入、成本與淨利,淨利,仟元,2017,635747
