分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,1788.38
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,6757.54
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,8545.92
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,1021.3736
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,1324.4587
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,2345.8323
E,能源使用狀況,總用電量,true,度（KWh）,2022,13269722.232838001
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,3987.84
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,4140160
E,能源使用狀況,總用電量,true,度（KWh）,2021,2602080
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,11026.86
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,4583212
E,能源使用狀況,總用電量,true,,2020,NA
E,能源使用狀況,再生能源設置量,true,,2020,無揭露
E,能源使用狀況,再生能源發電量,true,度,2020,2230640
E,水資源,總取水量,true,,2021,20304
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,NA
E,水資源,總取水量,true,,2022,55000
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,NA
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2022,198.92
E,廢棄物管理,有害事業廢棄物,true,,2022,0
E,廢棄物管理,資源化再利用,true,,2022,0
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,137.19
E,廢棄物管理,有害事業廢棄物,true,,2021,NA
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,8.469999999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,1.368
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,3.896
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,6.8420000000000005
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.88
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,2.554
E,環境違規,違反環境法規金額-misc,,元,2020,200000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2022,602
S,員工組成,性別比,true,人,2022,5.473118279569892
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2021,392
S,員工組成,性別比,true,人,2021,5.6440677966101696
S,員工組成,是否聘用移工,true,人,2021,158
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2020,無揭露
S,員工組成,性別比,true,人,2020,0
S,員工組成,新進率,true,人,2020,0.8623188405797102
S,員工組成,離職率,true,人,2020,0.41304347826086957
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,職業健康,職災事故,true,,2022,61
S,職業健康,工安意外,true,,2022,否
S,職業健康,職災事故,true,,2021,50
S,職業健康,工安意外,true,,2021,是
S,職業健康,職災事故,true,,2020,6
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,1000000000
G,資本額,資本額,,元,2019,1000000000
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,2514611
G,營運狀況,營業成本,,仟元,2020,1489326
G,營運狀況,營業費用,,仟元,2020,90269
G,營運狀況,淨利,,仟元,2020,767346
G,營運狀況,營業收入,,仟元,2019,94582
G,營運狀況,營業成本,,仟元,2019,69425
G,營運狀況,營業費用,,仟元,2019,118441
G,營運狀況,淨利,,仟元,2019,-98494
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2022,139606000
G,稅務透明度,政府補助、補貼金額,true,元,2022,495000
G,稅務透明度,研發投入費用,true,元,2022,NA
G,稅務透明度,營利事業所得稅稅額,true,元,2021,200673000
G,稅務透明度,政府補助、補貼金額,true,元,2021,2208000
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
