分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,本公司主要的能源消耗以電力及液化天然氣為主，在節能方面，透過持續的監控系統及生產單位自主管理，使生產單位的電力消耗日益降低，達到能源的有效利用，以年整體用電密集度(總用電量/百萬台幣營收)下降5%及年整體排碳密集度(總排碳量/百萬台幣營收)下降5%為目標。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.88
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.3
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.517
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.1899999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.9769999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.121
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.942
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.336
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.368
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.556
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.652
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.132000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.476999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.570999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.931
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.178
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.431
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.699
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.027
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.735
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.458
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.716
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.728
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.3419999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.318
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7.686999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,9.879
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.764
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,18.307000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7.636000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,9.789
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.178
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.659000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,4.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.594
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.432
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.826
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,15.353
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,4.6240000000000006
