分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.166
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.2190000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,16.534000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.135
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.914
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,16.377
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.8250000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.9440000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.675
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,9.700999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.207
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.322
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.261
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.495000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.929
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.979
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.267
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.783000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.161
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.6720000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.183
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.59
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.403
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.023
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.411
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.502
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.165
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.796
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.753
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.5490000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.233
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.498
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.634
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.357
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.773
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.135
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.153
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.662
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.7909999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.348
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,320000
E,環境違規,違反環境法規次數-水,,次,2010,2
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
