分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"銘鈺精密台灣廠自108年底推動提升能源使用效率，導入天然氣以取代鍋爐燃料油，以相同熱值但產生較低的二氧化碳排放量為基礎，此後每年檢視溫室氣體排放量，以108年7,901 CO2公噸/年作為基準年，在相同基準的情況下，109-110年共減排碳1,155.7 CO2公噸/年，未來每年以持續減碳為目標。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.183000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.0329999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.6
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.455
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,7.867000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.762
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.149
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.307
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.138
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.926
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.985
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.0619999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.319
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.378
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.9239999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.984
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.3070000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.818
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.388
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.264
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.834
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.9719999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.177
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,5.3629999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.734
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.38
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.4430000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.849
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.45999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.385
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.3449999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,4.389
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.5720000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.91
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.621
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.11599999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.409
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.227
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.039999999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,9.209
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.911
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,7.6850000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.34099999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,3.0300000000000002
S,員工薪資,平均薪資,,仟元,2020,582
S,員工薪資,薪資中位數,,仟元,2020,495
S,員工薪資,平均薪資,,仟元,2019,477
S,員工薪資,薪資中位數,,仟元,2019,380
S,員工薪資,平均薪資,,仟元,2018,520
G,資本額,資本額,,元,2020,770000000
G,資本額,資本額,,元,2019,770000000
G,營運狀況,營業收入,,仟元,2020,1921700
G,營運狀況,營業成本,,仟元,2020,1486273
G,營運狀況,營業費用,,仟元,2020,321361
G,營運狀況,淨利,,仟元,2020,29987
G,營運狀況,營業收入,,仟元,2019,1797291
G,營運狀況,營業成本,,仟元,2019,1399042
G,營運狀況,營業費用,,仟元,2019,350469
G,營運狀況,淨利,,仟元,2019,14160
G,營運狀況,營業收入,,仟元,2018,2073532
G,營運狀況,營業成本,,仟元,2018,1713429
G,營運狀況,營業費用,,仟元,2018,413436
G,營運狀況,淨利,,仟元,2018,-56767
G,營運狀況,營業收入,,仟元,2017,2469384
G,營運狀況,營業成本,,仟元,2017,1968624
G,營運狀況,營業費用,,仟元,2017,389767
G,營運狀況,淨利,,仟元,2017,16513
G,營運狀況,營業收入,,仟元,2016,2632106
G,營運狀況,營業成本,,仟元,2016,1934130
G,營運狀況,營業費用,,仟元,2016,424574
G,營運狀況,淨利,,仟元,2016,227629
