分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.889
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.209999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.3870000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,201.92199999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.074
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.5920000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,277.345
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.113
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.714
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.154
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.942
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.447
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.384
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.11599999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,58.765
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,10.748999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.454
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.082
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.67
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.134
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,22.718999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.082
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,36.108
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.475
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,16.13
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.088
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.718000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,10.296000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.583
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.09
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,20.727999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.27
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,13.270999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.064
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.775000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.3519999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10.057
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.449
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.4060000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,37.314
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.069
E,空氣污染物申報-一般空氣污染物,1-1-二氯乙烷,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,9.982
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.716
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,48.10999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.32199999999999995
E,空氣污染物申報-一般空氣污染物,1-1-二氯乙烷,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,14.401
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.887999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.818
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,47.370999999999995
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.186
E,環境違規,違反環境法規金額-misc,,元,2010,392000
