分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,89380.11
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,4220.1
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,83346.69
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,4081.93
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,96824.03
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,4601.41
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,33720.13
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,4886.22
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,5911.617480197042
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,15785.75
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,2639.57
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,8710.087926633261
S,員工薪資,平均薪資,仟元,2020,479
S,員工薪資,薪資中位數,仟元,2020,429
S,員工薪資,平均薪資,仟元,2019,452
S,員工薪資,薪資中位數,仟元,2019,410
S,員工薪資,平均薪資,仟元,2018,473
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,568343090
G,,資本額,元,2019,568343090
G,營運狀況,營業收入,仟元,2020,100142
G,營運狀況,營業成本,仟元,2020,285696
G,營運狀況,營業費用,仟元,2020,61709
G,營運狀況,淨利,仟元,2020,-228235
G,營運狀況,營業收入,仟元,2019,211540
G,營運狀況,營業成本,仟元,2019,332775
G,營運狀況,營業費用,仟元,2019,71427
G,營運狀況,淨利,仟元,2019,-214094
G,營運狀況,營業收入,仟元,2018,653059
G,營運狀況,營業成本,仟元,2018,765179
G,營運狀況,營業費用,仟元,2018,86860
G,營運狀況,淨利,仟元,2018,-217926
