分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,34.5
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,105.7
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,140.2
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,6772
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1841
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,8613
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,8
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,120
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,128
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,13
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,122
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,135
E,能源使用狀況,總用電量,true,度（KWh）,2021,207600
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2018,3447200
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,度,2019,226000
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,總用電量,true,度,2020,230200
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,待評估
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2021,3340
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,2150
E,水資源,總取水量,true,噸,2018,71706
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,31665
E,水資源,總取水量,true,噸,2019,5604
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,1231
E,水資源,總取水量,true,噸,2020,4861
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,1672
E,廢棄物管理,一般事業廢棄物,true,,2021,11.83
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,0.2
E,廢棄物管理,一般事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,資源化再利用,true,噸,2018,10.07
E,廢棄物管理,一般事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,資源化再利用,true,噸,2019,0.65
E,廢棄物管理,一般事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,資源化再利用,true,噸,2020,0.15
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,70.47399999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,90.932
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.959
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,47.903000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,71.891
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,95.652
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.468
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,63.455
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,51.67100000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,78.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,6.482
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,52.204
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,29.393
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,47.138000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.393
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,43.029
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,28.443
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.8710000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,32.199
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,26.194000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,25.336
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.99
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.699
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.852999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,6.071
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.66
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.625
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,10.891
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.222
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.28200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.068
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.154
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.161
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.4939999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.125
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.623
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.209
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.135
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.001
