分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,規劃中
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.7810000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.498
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.11499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,30.933999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.17
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.476
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.131
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,23.618999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.377
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.605
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.118
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,34.835
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.9009999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.42200000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.09300000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,34.181000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.465
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.428
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.083
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,59
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.5910000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.389
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,19.62
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.694
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.41100000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.115
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,23.16
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.436
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.5770000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.669
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,12.895999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.2249999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.22100000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.271
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,12.931
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.617
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.428
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.692
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.849
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.6930000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.186
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.055999999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.846
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.011
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.318
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.768
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.34800000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.027999999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.025
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.333
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.334
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,10.156
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.323
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.057
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.34
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,450000
E,環境違規,違反環境法規次數-misc,,次,2011,7
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,100000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2017,10000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,512
S,員工薪資,薪資中位數,,仟元,2020,474
S,員工薪資,平均薪資,,仟元,2019,513
S,員工薪資,薪資中位數,,仟元,2019,478
S,員工薪資,平均薪資,,仟元,2018,488
G,資本額,資本額,,元,2020,1012800000
G,資本額,資本額,,元,2019,1012800000
G,營運狀況,營業收入,,仟元,2020,749997
G,營運狀況,營業成本,,仟元,2020,629265
G,營運狀況,營業費用,,仟元,2020,94493
G,營運狀況,淨利,,仟元,2020,870262
G,營運狀況,營業收入,,仟元,2019,1186340
G,營運狀況,營業成本,,仟元,2019,1208110
G,營運狀況,營業費用,,仟元,2019,298866
G,營運狀況,淨利,,仟元,2019,-366517
G,營運狀況,營業收入,,仟元,2018,791315
G,營運狀況,營業成本,,仟元,2018,701088
G,營運狀況,營業費用,,仟元,2018,79321
G,營運狀況,淨利,,仟元,2018,53454
